Prunus persica,桃
Prunus domestica,李
Prunus armeniaca,杏
Prunus pseudocerasus,樱桃
Crataegus pinnatifida,山楂
Malus pumila,苹果
Malus spectabilis,海棠
Pyrus pyrifolia,梨
Rosa rugosa,玫瑰
Rosa chinensis,月季
Rosa xanthina,黄刺玫
Rubus idaeus,覆盆子
Fragaria chiloensis,草莓
Eriobotrya japonica,琵琶
